question,predict,answer
Do you have information about Clinitest tablets poisoning (Also called: Urine sugar reagent poisoning; Anhydrous Benedict's reagent poisoning)," **Clinitest tablets poisoning**, also known as urine sugar reagent poisoning or anhydrous Benedict's reagent poisoning, occurs when these chemical tablets, used to test for the presence of glucose (sugar) in urine, are accidentally ingested. The main toxic component in Clinitest tablets is copper sulfate, which can cause gastrointestinal symptoms such as nausea, vomiting, diarrhea, and abdominal pain. In severe cases, it can lead to dehydration, electrolyte imbalances, and damage to the liver, kidneys, and central nervous system. Treatment typically involves supportive care and monitoring of symptoms, with specific antidotes available for copper poisoning.","Summary : Clinitest tablets are used to test how much sugar (glucose) there is in a person's urine. Poisoning occurs from swallowing these tablets.   Clinitest tablets used to be used to check how well a person's diabetes was being controlled. These tablets are rarely used today. They are not meant to be swallowed, but could be taken by accident, since they look like pills.  This article is for information only. Do NOT use it to treat or manage an actual poison exposure. If you or someone you are with has an exposure, call your local emergency number (such as 911), or your local poison center can be reached directly by calling the national toll-free Poison Help hotline (1-800-222-1222) from anywhere in the United States.

Poisonous Ingredient : The poisonous ingredients in Clinitest tablets are:  - Copper sulfate  - Citric acid  - Sodium hydroxide  - Sodium carbonate

Where Found : The poisonous ingredients are found in Clinitest tablets.  Other products may also contain these ingredients.

Symptoms : Symptoms of poisoning from Clinitest tablets are:  - Blood in urine  - Burns and burning pain in the mouth and throat  - Collapse  - Convulsions  - Diarrhea, may be watery or bloody  - Lightheadedness  - Low blood pressure  - No urine output  - Pain during a bowel movement  - Severe abdominal pain  - Throat swelling (causes breathing trouble)  - Vomiting  - Weakness

Home Care : This type of poisoning requires medical help right away.  DO NOT make a person throw up. (They may do so on their own.)  If the chemical is on the skin or in the eyes, flush with lots of water for at least 15 minutes.  If the chemical was swallowed, give the person water or orange juice right away. DO NOT give anything to drink if the person is vomiting or has a decreased level of alertness.

Before Calling Emergency : Have this information ready:   - Person's age, weight, and condition   - The name of the product   - When it was swallowed   - The amount swallowed

Poison Control : Your local poison centercan be reached directly by calling the national toll-free Poison Help hotline (1-800-222-1222) from anywhere in the United States.This national hotline number will let you talk to experts in poisoning. They will give you further instructions.  This is a free and confidential service. All local poison control centers in the United States use this national number. You should call if you have any questions about poisoning or poison prevention. It does NOT need to be an emergency. You can call for any reason, 24 hours a day, 7 days a week.

What to Expect at the Emergency Room : The health care provider will measure and monitor the person's vital signs, including temperature, pulse, breathing rate, and blood pressure.   The person may receive:  - Additional flushing of the eyes  - Breathing support, including tube through the mouth into the lungs and ventilator (breathing machine)  - Bronchoscopy. Camera placed down the throat to see burns in the airways and lungs.  - Chest x-ray to see if there is air leakage into the tissue around the heart and lungs  - Endoscopy. Camera placed down the throat to see burns in the esophagus and stomach.  - Fluids through a vein (IV)  - Medicine to treat symptoms and correct the body's electrolyte (body chemical) and acid-base balance

Outlook (Prognosis) : How well someone does depends on the amount of poison swallowed and how quickly treatment is received. The faster medical help is given, the better the chance for recovery.  Extensive damage to the mouth, throat, eyes, lungs, esophagus, nose, and stomach are possible. The ultimate outcome depends on the extent of this damage. Damage continues to occur to the esophagus and stomach for several weeks after the poison was swallowed. Death is possible.  Keep all medicines in child-proof containers and out of the reach of children.)"
What is (are) celiac disease ? (Also called: celiac sprue; gluten enteropathy; sprue)," Celiac disease, also known as celiac sprue, gluten enteropathy, or simply sprue, is an immune reaction to eating gluten, a protein found in wheat, barley, and rye. When someone with celiac disease eats gluten, their immune system attacks the small intestine, causing inflammation and damage to the villi, the small finger-like projections that line the small intestine and help absorb nutrients from food. This damage can lead to a range of symptoms, including abdominal pain, diarrhea, weight loss, fatigue, and anemia. In addition, celiac disease can also cause a number of other health problems, including osteoporosis, infertility, and autoimmune disorders.","Celiac disease is a condition in which the immune system is abnormally sensitive to gluten, a protein found in wheat, rye, and barley. Celiac disease is an autoimmune disorder; autoimmune disorders occur when the immune system malfunctions and attacks the body's own tissues and organs. Without a strict, lifelong gluten-free diet, inflammation resulting from immune system overactivity may cause a wide variety of signs and symptoms involving many parts of the body.  Celiac disease can develop at any age after an individual starts eating foods containing gluten. The classic symptoms of the condition result from inflammation affecting the gastrointestinal tract. This inflammation damages the villi, which are small, finger-like projections that line the small intestine and provide a greatly increased surface area to absorb nutrients. In celiac disease, the villi become shortened and eventually flatten out. Intestinal damage causes diarrhea and poor absorption of nutrients, which may lead to weight loss. Abdominal pain, swelling (distention), and food intolerances are common in celiac disease. Inflammation associated with celiac disease may lead to an increased risk of developing certain gastrointestinal cancers such as cancers of the small intestine or esophagus.  Inflammation and poor nutrient absorption may lead to problems affecting many other organs and systems of the body in affected individuals. These health problems may include iron deficiency that results in a low number of red blood cells (anemia), vitamin deficiencies, low bone mineral density (osteoporosis), itchy skin rashes (dermatitis herpetiformis), defects in the enamel of the teeth, chronic fatigue, joint pain, poor growth, delayed puberty, infertility, or repeated miscarriages. Neurological problems have also been associated with celiac disease; these include migraine headaches, depression, attention deficit hyperactivity disorder (ADHD), and recurrent seizures (epilepsy). Many people with celiac disease have one or more of these varied health problems but do not have gastrointestinal symptoms. This form of the condition is called nonclassic celiac disease. Researchers now believe that nonclassic celiac disease is actually more common than the classic form.  Celiac disease often goes undiagnosed because many of its signs and symptoms are nonspecific, which means they may occur in many disorders. Most people who have one or more of these nonspecific health problems do not have celiac disease. On average, a diagnosis of celiac disease is not made until 6 to 10 years after symptoms begin.  Some people have silent celiac disease, in which they have no symptoms of the disorder. However, people with silent celiac disease do have immune proteins in their blood (antibodies) that are common in celiac disease. They also have inflammatory damage to their small intestine that can be detected with a biopsy.  In a small number of cases, celiac disease does not improve with a gluten-free diet and progresses to a condition called refractory sprue. Refractory sprue is characterized by chronic inflammation of the gastrointestinal tract, poor absorption of nutrients, and an increased risk of developing a type of cancer of the immune cells called T-cell lymphoma.)"
How many people are affected by celiac disease ? (Also called: celiac sprue; gluten enteropathy; sprue)," Celiac disease, also known as celiac sprue, gluten enteropathy, or simply sprue, is a common autoimmune disorder affecting approximately 1% of the global population. This means that around 75 million people worldwide are estimated to have celiac disease. However, due to underdiagnosis and variations in prevalence across different regions, the exact number of affected individuals may be higher. It is more prevalent in certain parts of the world, such as Europe and North America, where the prevalence can reach up to 3%. Celiac disease affects people of all ages, but it is most commonly diagnosed in adults between the ages of 20 and 40.",Celiac disease is a common disorder. Its prevalence has been estimated at about 1 in 100 people worldwide.)
What are the genetic changes related to celiac disease ? (Also called: celiac sprue; gluten enteropathy; sprue)," The genetic changes related to celiac disease are primarily associated with variations in the human leukocyte antigen (HLA) genes, specifically HLA-DQ2 and HLA-DQ8. These genes encode for specific proteins that play a role in presenting gluten peptides to the immune system. In individuals with celiac disease, the presence of specific HLA-DQ2 or HLA-DQ8 variants can increase the risk of developing an immune response to gluten, leading to the characteristic inflammation and damage to the small intestine. Other genetic factors and interactions with non-HLA genes are also believed to contribute to the development of celiac disease, but the association with HLA variants remains the strongest genetic risk factor.","The risk of developing celiac disease is increased by certain variants of the HLA-DQA1 and HLA-DQB1 genes. These genes provide instructions for making proteins that play a critical role in the immune system. The HLA-DQA1 and HLA-DQB1 genes belong to a family of genes called the human leukocyte antigen (HLA) complex. The HLA complex helps the immune system distinguish the body's own proteins from proteins made by foreign invaders such as viruses and bacteria.  The proteins produced from the HLA-DQA1 and HLA-DQB1 genes attach (bind) to each other to form a functional protein complex called an antigen-binding DQ heterodimer. This complex, which is present on the surface of certain immune system cells, attaches to protein fragments (peptides) outside the cell. If the immune system recognizes the peptides as foreign (such as viral or bacterial peptides), it triggers a response to attack the invading viruses or bacteria.  Celiac disease is associated with an inappropriate immune response to a segment of the gluten protein called gliadin. This inappropriate activation of the immune system causes inflammation that damages the body's organs and tissues and leads to the signs and symptoms of celiac disease.  Almost all people with celiac disease have specific variants of the HLA-DQA1 and HLA-DQB1 genes, which seem to increase the risk of an inappropriate immune response to gliadin. However, these variants are also found in 30 percent of the general population, and only 3 percent of individuals with the gene variants develop celiac disease.  It appears likely that other contributors, such as environmental factors and changes in other genes, also influence the development of this complex disorder.)"
Is celiac disease inherited ? (Also called: celiac sprue; gluten enteropathy; sprue)," Celiac disease has a strong genetic component and is associated with certain human leukocyte antigen (HLA) genes, specifically HLA-DQ2 and HLA-DQ8. These genes are inherited from both parents, and individuals who carry both HLA-DQ2 and HLA-DQ8 are at an increased risk of developing celiac disease. However, the presence of these genes alone does not guarantee the development of the disease, and other environmental and immunological factors are also believed to play a role in its manifestation.","Celiac disease tends to cluster in families. Parents, siblings, or children (first-degree relatives) of people with celiac disease have between a 4 and 15 percent chance of developing the disorder. However, the inheritance pattern is unknown.)"
What are the treatments for celiac disease ? (Also called: celiac sprue; gluten enteropathy; sprue)," The only treatment for celiac disease is a strict lifelong gluten-free diet. This means avoiding all foods containing gluten, such as wheat, barley, rye, and triticale. Oats may also be contaminated with gluten and should be avoided unless they are certified gluten-free. Following a gluten-free diet can help to improve symptoms, prevent long-term complications, and promote overall health in individuals with celiac disease.","These resources address the diagnosis or management of celiac disease:  - Beth Israel Deaconess: Celiac Center  - Columbia University Celiac Disease Center  - Gene Review: Gene Review: Celiac Disease  - Genetic Testing Registry: Celiac disease  - Massachusetts General Hospital Center for Celiac Research and Treatment  - MedlinePlus Encyclopedia: Celiac Disease Nutritional Considerations  - North American Society for Pediatric Gastroenterology, Hepatology, and Nutrition: Gluten-Free Diet Guide  - University of Chicago Celiac Disease Center   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care)"
What is (are) myasthenia gravis ? (Also called: MG)," Myasthenia gravis (MG) is a chronic autoimmune neuromuscular disease that affects the communication between nerves and muscles. It is caused by a defect in the transmission of signals from the nerves to the muscles, leading to muscle weakness and fatigue. The weakness typically begins in the eye muscles, causing drooping eyelids and double vision, but can eventually spread to other muscles in the body, affecting speech, swallowing, breathing, and movement. The severity of symptoms can vary from mild to life-threatening, and the condition can affect people of all ages, although it is most common in young women and older men.","Myasthenia gravis is a disorder that causes weakness of the skeletal muscles, which are muscles that the body uses for movement. The weakness most often starts in the muscles around the eyes, causing drooping of the eyelids (ptosis) and difficulty coordinating eye movements, which results in blurred or double vision. In a form of the disorder called ocular myasthenia, the weakness remains confined to the eye muscles. In most people with myasthenia gravis, however, additional muscles in the face and neck are affected. Affected individuals may have unusual facial expressions, difficulty holding up the head, speech impairment (dysarthria), and chewing and swallowing problems (dysphagia) that may lead to choking, gagging, or drooling.  Other muscles in the body are also affected in some people with myasthenia gravis. The muscles of the arms and legs may be involved, causing affected individuals to have changes in their gait or trouble with lifting objects, rising from a seated position, or climbing stairs. The muscle weakness tends to fluctuate over time; it typically worsens with activity and improves with rest.  Weakness of the muscles in the chest wall and the muscle that separates the abdomen from the chest cavity (the diaphragm) can cause breathing problems in some people with myasthenia gravis. About 10 percent of people with this disorder experience a potentially life-threatening complication in which these respiratory muscles weaken to the point that breathing is dangerously impaired, and the affected individual requires ventilation assistance. This respiratory failure, called a myasthenic crisis, may be triggered by stresses such as infections or reactions to medications.  People can develop myasthenia gravis at any age. For reasons that are unknown, it is most commonly diagnosed in women younger than age 40 and men older than age 60. It is uncommon in children, but some infants born to women with myasthenia gravis show signs and symptoms of the disorder for the first few days or weeks of life. This temporary occurrence of symptoms is called transient neonatal myasthenia gravis.)"
What is (are) Celiac Disease ? (Also called: Celiac sprue; Gluten-sensitive enteropathy; Nontropical sprue)," Celiac disease, also known as celiac sprue, gluten-sensitive enteropathy, or nontropical sprue, is an immune reaction to eating gluten, a protein found in wheat, rye, and barley. When people with celiac disease eat gluten, it damages their small intestine, leading to a range of symptoms, including diarrhea, abdominal pain, weight loss, fatigue, and anemia. Celiac disease can also cause a number of other health problems, including osteoporosis, autoimmune thyroid disease, and infertility.","Celiac disease is an immune disease in which people can't eat gluten because it will damage their small intestine. If you have celiac disease and eat foods with gluten, your immune system responds by damaging the small intestine. Gluten is a protein found in wheat, rye, and barley. It is found mainly in foods but may also be in other products like medicines, vitamins and supplements, lip balm, and even the glue on stamps and envelopes.    Celiac disease affects each person differently. Symptoms may occur in the digestive system, or in other parts of the body. One person might have diarrhea and abdominal pain, while another person may be irritable or depressed. Irritability is one of the most common symptoms in children. Some people have no symptoms.    Celiac disease is genetic. Blood tests can help your doctor diagnose the disease. Your doctor may also need to examine a small piece of tissue from your small intestine. Treatment is a diet free of gluten.     NIH: National Institute of Diabetes and Digestive and Kidney Diseases)"
Do you have information about Learn about gluten-free diets," A gluten-free diet excludes foods containing gluten, a protein found in grains like wheat, rye, and barley. It's primarily adopted by individuals with celiac disease, an autoimmune disorder where consuming gluten damages the small intestine. However, many people choose a gluten-free diet for perceived health benefits despite not having celiac disease. While eliminating gluten may improve digestive symptoms for some, scientific evidence supporting widespread health benefits is limited. Before making significant dietary changes, consult a healthcare professional, especially if you have an underlying medical condition.","Summary : On a gluten-free diet, you do not eat wheat, rye, and barley. These foods contain gluten, a type of protein. A gluten-free diet is the main treatment for celiac disease. Some people believe a gluten-free diet can also help improve other health problems, but there is little research to support this idea.

Reasons to Avoid Gluten : People follow a gluten-free diet for a number of reasons:  Celiac disease. People with this condition cannot eat gluten because it triggers an immune response that damages the lining of their stomach. This response causes inflammation in the small intestine and makes it hard for the body to absorb nutrients in food. Symptoms include bloating, constipation, and diarrhea.  Gluten sensitivity. People with gluten sensitivity do not have celiac disease. Eating gluten causes many of the same symptoms as in celiac disease, without the stomach damage.  Gluten intolerance. This describes people who have symptoms and may or may not have celiac disease. Symptoms include cramping, bloating, nausea, and diarrhea.  If you have one of these conditions, a gluten-free diet will help control your symptoms. It also helps prevent health problems in people with celiac disease.  Other health claims. Some people go gluten-free because they believe it can help control health problems such as headaches, depression, chronic fatigue, and weight gain. However, these claims are unproven.  Because you cut out a whole group of foods, a gluten-free diet can cause you to lose weight. However, there are easier diets to follow for weight loss. People with celiac disease often gain weight because their symptoms improve.

How it Works : On this diet, you need to learn which foods contain gluten and avoid them. This is not easy, because gluten is in many foods and food products.   Many foods are naturally gluten-free, including:  - Fruits and vegetables  - Meat, fish, poultry, and eggs  - Beans  - Nuts and seeds  - Dairy products    Other grains and starches are fine to eat, as long as they do not come boxed with seasonings:  - Quinoa  - Amaranth  - Buckwheat  - Cornmeal  - Millet  - Rice    You can also buy gluten-free versions of foods such as bread, flour, crackers, and cereals. These products are made with rice and other gluten-free flours. Keep in mind that they are often higher in sugar and calories and lower in fiber than the foods they replace.

Off-Limit Foods : When following this diet, you must avoid foods that contain gluten:  - Wheat  - Barley (this includes malt, malt flavoring, and malt vinegar)  - Rye  - Triticale (a grain that is a cross between wheat and rye)    You must also avoid these foods, which contain wheat:  - Bulgur  - Couscous  - Durum flour  - Farina  - Graham flour  - Kamut  - Semolina  - Spelt    Note that ""wheat-free"" does not always mean gluten-free. Many foods contain gluten or traces of wheat. Read the label and only buy ""gluten-free"" options of:  - Bread and other baked goods  - Pastas  - Cereals  - Crackers  - Beer  - Soy sauce  - Seitan  - Breading  - Battered or deep-fried foods  - Oats  - Processed foods, including frozen foods, soups, and rice mixes  - Salad dressings, sauces, marinades, and gravies  - Some candies, licorice  - Some medicines and vitamins (gluten is used to bind the pill ingredients together)

The Role of Exercise : A gluten-free diet is a way of eating, so exercise is not included as part of the plan. However, you should exercise for at least 30 minutes a day on most days for good health.

Health Benefits : People with celiac disease must follow a gluten-free diet to prevent damage to their intestines.  Avoiding gluten will not improve your heart health if you do not eat healthy foods. Be sure to substitute plenty of whole grains, fruit, and vegetables in place of gluten.

Possible Health Concerns : Many foods made with wheat flour are fortified with vitamins and minerals. Cutting out wheat and other grains can leave you short of nutrients like these:  - Calcium  - Fiber  - Folate  - Iron  - Niacin  - Riboflavin  - Thiamin   To get all the vitamins and minerals you need, eat a variety of healthy foods. Working with your health care provider or a dietitian can also help ensure you get proper nutrition.

Ease of Use : Because so many foods contain gluten, this can be a hard diet to follow. It can feel limiting when you shop or eat out. However, as the diet has become more popular, gluten-free foods have become available in more stores. Also, many restaurants are now offering gluten-free meals.

Where to Find More Information : The National Institutes of Health has a Celiac Awareness Campaignat celiac.nih.gov with information and resources.  You can find information on celiac disease, gluten sensitivity, and gluten-free cooking from these organizations:  - Beyond Celiac - www.beyondceliac.org  - The Celiac Disease Foundation - celiac.org   There are also a number of books on gluten-free eating. Your best bet is to find one written by a dietitian.

When to Call Your Doctor : If you think you may have celiac disease or gluten sensitivity, talk with your doctor. You should be tested for celiac disease, which is a serious condition.  If you have symptoms of gluten sensitivity or intolerance, DO NOT stop eating gluten without first getting tested for celiac disease. You may have a different health condition that a gluten-free diet cannot treat. Also, following a gluten-free diet for several months or years may make it more difficult to accurately diagnose celiac disease. If you stop eating gluten before being tested, it will affect the results.)"
Who should get Zolmitriptan and why is it prescribed ?," Zolmitriptan is a medication used to treat acute migraines. It is prescribed to individuals who experience severe headaches, nausea, and sensitivity to light and sound. It belongs to a class of drugs called triptans, which are specifically designed to target and block serotonin receptors in the brain, thereby constricting blood vessels and reducing inflammation associated with migraines. Zolmitriptan works by blocking the release of certain chemicals in the brain that cause pain and inflammation. It is usually taken as a tablet or nasal spray, and its effects typically begin within 30 minutes to 2 hours.","Zolmitriptan is used to treat the symptoms of migraine headaches (severe throbbing headaches that sometimes are accompanied by nausea and sensitivity to sound and light). Zolmitriptan is in a class of medications called selective serotonin receptor agonists. It works by narrowing blood vessels around the brain, stopping pain signals from being sent to the brain, and blocking the release of certain natural substances that cause pain, nausea, and other symptoms of migraine. Zolmitriptan does not prevent migraine attacks or reduce the number of headaches you have.)"
What to do in case of emergency or overdose of Zolmitriptan ?," In case of an emergency or overdose of Zolmitriptan, seek immediate medical attention. Call emergency services or go to the nearest emergency room. Provide any available information about the overdose, such as the amount of Zolmitriptan taken and the time of ingestion. Save any packaging or unused medication to show the healthcare professional. Monitor vital signs and provide supportive care until medical help arrives.","In case of overdose, call your local poison control center at 1-800-222-1222. If the victim has collapsed or is not breathing, call local emergency services at 911. Symptoms of overdose may include:   - extreme drowsiness)"
What other information should I know about Zolmitriptan ?,,"Keep all appointments with your doctor. Your blood pressure should be checked regularly.  You should keep a headache diary by writing down when you have headaches and when you take zolmitriptan.  Do not let anyone else take your medication. Ask your pharmacist any questions you have about refilling your prescription.  It is important for you to keep a written list of all of the prescription and nonprescription (over-the-counter) medicines you are taking, as well as any products such as vitamins, minerals, or other dietary supplements. You should bring this list with you each time you visit a doctor or if you are admitted to a hospital. It is also important information to carry with you in case of emergencies.)"
What are the brand names of Zolmitriptan ?," The brand names of Zolmitriptan include Zomig, Zomig-ZMT, and Zomig Nasal Spray. Zomig is the most commonly prescribed brand name, and it is available in both tablet and nasal spray forms. Zomig-ZMT is a newer formulation of Zolmitriptan that is available as a nasal spray, and it is designed to provide faster relief from migraine headaches.",- Zomig  - Zomig-ZMT)
What other information should I know about Zolmitriptan Nasal Spray ?," **Pregnancy, nursing, and pediatrics:** Zolmitriptan nasal spray should be used with caution during pregnancy and should not be used during the first trimester. It is also not recommended for nursing mothers or for children under 12 years of age. **Heart, liver, and kidney problems:** Zolmitriptan nasal spray should be used with caution in people with heart, liver, or kidney problems, as it may worsen these conditions. **Drug interactions:** Zolmitriptan nasal spray can interact with certain other medications, such as antidepressants, MAOIs, and some antibiotics. It should not be used with any of these medications without first talking to a doctor.","Keep all appointments with your doctor. Your blood pressure should be checked regularly.  You should keep a headache diary by writing down when you have headaches and when you use zolmitriptan nasal spray.  Do not let anyone else use your medication. Ask your pharmacist any questions you have about refilling your prescription.  It is important for you to keep a written list of all of the prescription and nonprescription (over-the-counter) medicines you are taking, as well as any products such as vitamins, minerals, or other dietary supplements. You should bring this list with you each time you visit a doctor or if you are admitted to a hospital. It is also important information to carry with you in case of emergencies.)"
What is (are) Gluten Sensitivity ? (Also called: Gluten Intolerance)," Gluten sensitivity, also called gluten intolerance or non-celiac gluten sensitivity, is a condition in which people experience symptoms similar to those of celiac disease when they consume gluten, a protein found in wheat, barley, and rye. However, unlike celiac disease, gluten sensitivity does not cause damage to the small intestine. Symptoms of gluten sensitivity can include abdominal pain, bloating, gas, diarrhea or constipation, fatigue, headaches, and joint pain. Treatment for gluten sensitivity involves avoiding gluten-containing foods and adopting a gluten-free diet.","Gluten is a protein found in wheat, rye, and barley. It is found mainly in foods but may also be in other products like medicines, vitamins, and supplements. People with gluten sensitivity have problems with gluten. It is different from celiac disease, an immune disease in which people can't eat gluten because it will damage their small intestine.    Some of the symptoms of gluten sensitivity are similar to celiac disease. They include tiredness and stomachaches. It can cause other symptoms too, including muscle cramps and leg numbness. But it does not damage the small intestine like celiac disease.    Researchers are still learning more about gluten sensitivity. If your health care provider thinks you have it, he or she may suggest that you stop eating gluten to see if your symptoms go away. However, you should first be tested to rule out celiac disease.    Dept. of Health and Human Services Office on Women's Health)"
How should Zolmitriptan be used and what is the dosage ?," Zolmitriptan is a medication used to treat the acute symptoms of a migraine attack. It comes as a tablet, nasal spray, or injection. The recommended dose of Zolmitriptan varies depending on the individual and the severity of their migraines. The usual starting dose is 2.5 mg taken orally or 5 mg as a nasal spray. If needed, a second dose can be taken after 2 hours, up to a maximum of 10 mg in a 24-hour period. Zolmitriptan should be taken as soon as possible after the onset of a migraine attack, but it can also be taken prophylactically to prevent migraines from occurring.","Zolmitriptan comes as a tablet and an orally disintegrating tablet (tablet that dissolves quickly in the mouth) to take by mouth. It is usually taken at the first sign of a migraine headache. If your symptoms improve after you take zolmitriptan but return after 2 hours or longer, you may take a second tablet. However, if your symptoms do not improve after you take zolmitriptan, do not take a second tablet without calling your doctor. Your doctor will tell you the maximum number of tablets or orally disintegrating tablets you may take in a 24-hour period. Follow the directions on your prescription label carefully, and ask your doctor or pharmacist to explain any part you do not understand. Take zolmitriptan exactly as directed. Do not take more or less of it or take it more often than prescribed by your doctor.  You may take your first dose of zolmitriptan in a doctor's office or other medical facility where you can be monitored for serious reactions.  If your doctor has prescribed a dose lower than 2.5 mg, you may use your fingers to break the 2.5-mg tablet on the line that divides it in half. However, you should not break or split the orally disintegrating tablet.  To take the orally disintegrating tablet, use dry hands to peel back the foil packaging. Immediately take out the tablet and place it on your tongue. The tablet will quickly dissolve and can be swallowed with saliva. No water is needed to swallow disintegrating tablets. Do not open the foil packaging or remove the orally disintegrating tablet until just before you are ready to take it.  Call your doctor if your headaches do not get better or occur more frequently after taking zolmitriptan.  If you take zolmitriptan more often or for longer than the recommended period of time, your headaches may get worse or may occur more frequently. You should not take zolmitriptan or any other headache medication for more than 10 days per month. Call your doctor if you need to take zolmitriptan to treat more than three headaches in a 1-month period.  Ask your pharmacist or doctor for a copy of the manufacturer's information for the patient.)"
What are the side effects or risks of Zolmitriptan ?," The most common side effects of Zolmitriptan include dizziness, drowsiness, fatigue, headache, nausea, vomiting, abdominal pain, and dry mouth. Serious side effects may include chest pain or tightness, shortness of breath, irregular heartbeat, confusion, blurred vision, and seizures. Zolmitriptan may also interact with other medications, including antidepressants, birth control pills, and blood thinners.","Zolmitriptan may cause side effects. Tell your doctor if any of these symptoms are severe or do not go away:   - feeling warm or cold  - drowsiness  - dry mouth  - nausea  - heartburn  - sweating  - dizziness or faintness  Some side effects can be serious. If you experience any of these symptoms, call your doctor immediately or get emergency medical treatment:   - pain, tightness, pressure, or heaviness in the chest, throat, neck, or jaw  - slow or difficult speech  - weakness or numbness of an arm or leg  - fast, pounding, or irregular heartbeat  - bloody diarrhea  - sudden or severe stomach pain  - paleness or blue color of the fingers and toes  - shortness of breath  - swelling of the eyes, face, lips, tongue, or throat  - difficulty breathing or swallowing  - hoarseness  - rash  - hives  - pain, burning, or tingling in the hands or feet   If you experience a serious side effect, you or your doctor may send a report to the Food and Drug Administration's (FDA) MedWatch Adverse Event Reporting program online (http://www.fda.gov/Safety/MedWatch) or by phone (1-800-332-1088).)"
What is (are) Celiac disease - nutritional considerations ? (Also called: Gluten-free diet; Gluten sensitive enteropathy - diet; Celiac sprue - diet)," **Celiac disease - nutritional considerations**

Celiac disease is a chronic autoimmune disorder in which the ingestion of gluten, a protein found in wheat, barley, and rye, triggers an immune response in the small intestine. This can lead to nutrient deficiencies, as gluten can damage the villi, which are small finger-like projections that line the small intestine and are responsible for absorbing nutrients. As a result, individuals with celiac disease may need to follow a gluten-free diet in order to avoid nutrient deficiencies and maintain optimal health.","Celiac disease is an immune disorder passed down through families.  Gluten is a protein found in wheat, barley, rye, or sometimes oats. It may also be found in some medicines. When a person with celiac disease eats or drinks anything containing gluten, the immune system responds by damaging the lining of the intestinal tract. This affects the body's ability to absorb nutrients.  Carefully following a gluten-free diet helps prevent symptoms of the disease.)"
What is (are) Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," Celiac disease, also known as sprue, nontropical sprue, gluten intolerance, and gluten-sensitive enteropathy, is an immune reaction to eating gluten, a protein found in wheat, barley, and rye. When people with celiac disease eat gluten, their immune system attacks the small intestine, causing inflammation and damage to the villi, the small finger-like projections that line the small intestine and help absorb nutrients from food. This damage can lead to a range of symptoms, including abdominal pain, diarrhea, weight loss, fatigue, anemia, and malnutrition.","Celiac disease is a condition that creates inflammation in the small intestine, and damage in the lining. This prevents important components of food from being absorbed. The damage to the lining of the intestine comes from a reaction to eating gluten, which is found in wheat, rye, barley,and possibly oats, and in food made from these ingredients.)"
What causes Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," Celiac disease, also known as celiac sprue or non-tropical sprue, is an immune reaction to eating gluten, a protein found in wheat, barley, and rye. When people with celiac disease eat gluten, their immune system attacks the small intestine, damaging the villi (small finger-like projections that line the small intestine and help absorb nutrients). This damage can lead to malabsorption of nutrients, which can cause a range of symptoms, including abdominal pain, diarrhea, weight loss, and fatigue.","The exact cause of celiac disease is unknown. The lining of the intestines have small projections contains areas called villi. These structures help absorb nutrients. When people with celiac disease eat foods or use products that contain gluten, their immune system reacts by damaging the villi. As a result, the villi are unable absorb nutrients properly. Therefore, a person becomes malnourished, no matter how much food he or she eats.  The disease can develop at any point in life, from infancy to late adulthood.  People who have a family member with celiac disease are at greater risk for developing the disease. The disorder is most common in Caucasians and persons of European ancestry. Women are affected more often than men.  People with celiac disease are more likely to have:  - Autoimmune disorders such as rheumatoid arthritis, systemic lupus erythematosus, and Sjogren syndrome  - Addison's disease  - Down syndrome  - Intestinal cancer  - Intestinal lymphoma  - Lactose intolerance  - Thyroid disease  - Type 1 diabetes)"
